model,method,slice_value,metric,mean,std,count
e5,attnlrp,Compression,auprc,0.3010083224707391,0.11186294406589765,122
e5,attnlrp,Compression,f1_at_k,0.27641892719133304,0.13403494326519566,122
e5,attnlrp,Compression,precision_at_k,0.27641892719133304,0.13403494326519563,122
e5,attnlrp,Compression,recall_at_k,0.27641892719133304,0.13403494326519563,122
e5,attnlrp,Explanation,auprc,0.3251691735005825,0.1256978858174976,93
e5,attnlrp,Explanation,f1_at_k,0.28863308169591867,0.1463730443928309,93
e5,attnlrp,Explanation,precision_at_k,0.28863308169591867,0.1463730443928309,93
e5,attnlrp,Explanation,recall_at_k,0.28863308169591867,0.1463730443928309,93
e5,attnlrp,Modulation,auprc,0.3112472873471508,0.12496622342824076,166
e5,attnlrp,Modulation,f1_at_k,0.27719687189623876,0.1447290846974635,166
e5,attnlrp,Modulation,precision_at_k,0.27719687189623876,0.1447290846974635,166
e5,attnlrp,Modulation,recall_at_k,0.27719687189623876,0.1447290846974635,166
e5,attnlrp,Omission,auprc,0.2917140581944964,0.11485685760161618,64
e5,attnlrp,Omission,f1_at_k,0.2602153423251713,0.14384336044431126,64
e5,attnlrp,Omission,precision_at_k,0.2602153423251713,0.14384336044431126,64
e5,attnlrp,Omission,recall_at_k,0.2602153423251713,0.14384336044431126,64
e5,attnlrp,Synonymy,auprc,0.3084325653651696,0.13193682701485632,269
e5,attnlrp,Synonymy,f1_at_k,0.2675640354154437,0.15626964390398979,269
e5,attnlrp,Synonymy,precision_at_k,0.26756403541544377,0.15626964390398976,269
e5,attnlrp,Synonymy,recall_at_k,0.26756403541544377,0.15626964390398976,269
e5,attnlrp,Syntactic Change,auprc,0.32636557559205287,0.10410436670534018,62
e5,attnlrp,Syntactic Change,f1_at_k,0.2980485584077517,0.11832271262972689,62
e5,attnlrp,Syntactic Change,precision_at_k,0.2980485584077517,0.11832271262972689,62
e5,attnlrp,Syntactic Change,recall_at_k,0.2980485584077517,0.11832271262972689,62
e5,gradient_shap,Compression,auprc,0.24155808739783718,0.08115640143310113,120
e5,gradient_shap,Compression,f1_at_k,0.20317175335430807,0.11968349752760185,120
e5,gradient_shap,Compression,precision_at_k,0.20317175335430807,0.11968349752760185,120
e5,gradient_shap,Compression,recall_at_k,0.20317175335430807,0.11968349752760185,120
e5,gradient_shap,Explanation,auprc,0.27406077343127316,0.0917820087000903,96
e5,gradient_shap,Explanation,f1_at_k,0.2375294226493486,0.12955034805925283,96
e5,gradient_shap,Explanation,precision_at_k,0.2375294226493486,0.12955034805925283,96
e5,gradient_shap,Explanation,recall_at_k,0.2375294226493486,0.12955034805925283,96
e5,gradient_shap,Modulation,auprc,0.2504956236420048,0.08558169342901299,163
e5,gradient_shap,Modulation,f1_at_k,0.21376301920007829,0.12367820278970981,163
e5,gradient_shap,Modulation,precision_at_k,0.21376301920007829,0.12367820278970981,163
e5,gradient_shap,Modulation,recall_at_k,0.21376301920007829,0.12367820278970981,163
e5,gradient_shap,Omission,auprc,0.23275421052567985,0.07829273892626802,63
e5,gradient_shap,Omission,f1_at_k,0.20127358219280592,0.1197217589990503,63
e5,gradient_shap,Omission,precision_at_k,0.20127358219280592,0.1197217589990503,63
e5,gradient_shap,Omission,recall_at_k,0.20127358219280592,0.1197217589990503,63
e5,gradient_shap,Synonymy,auprc,0.2465141743053568,0.096907767547727,245
e5,gradient_shap,Synonymy,f1_at_k,0.20827199597245033,0.1345679568346646,245
e5,gradient_shap,Synonymy,precision_at_k,0.20827199597245033,0.1345679568346646,245
e5,gradient_shap,Synonymy,recall_at_k,0.20827199597245033,0.1345679568346646,245
e5,gradient_shap,Syntactic Change,auprc,0.2636634942969948,0.07954367317478177,61
e5,gradient_shap,Syntactic Change,f1_at_k,0.23862335387384967,0.1031228534097803,61
e5,gradient_shap,Syntactic Change,precision_at_k,0.23862335387384967,0.1031228534097803,61
e5,gradient_shap,Syntactic Change,recall_at_k,0.23862335387384967,0.1031228534097803,61
