run_id,example_id,method,metric,value,slice_name,slice_value,metadata,model
task2_plausibility,4714cc6651769334,attnlrp,precision_at_k,0.375,target,Synonymy,"{'n_gold_tokens': 16, 'k': 16}",e5
task2_plausibility,4714cc6651769334,attnlrp,recall_at_k,0.375,target,Synonymy,"{'n_gold_tokens': 16, 'k': 16}",e5
task2_plausibility,4714cc6651769334,attnlrp,f1_at_k,0.375,target,Synonymy,"{'n_gold_tokens': 16, 'k': 16}",e5
task2_plausibility,4714cc6651769334,attnlrp,auprc,0.2595764990463243,target,Synonymy,"{'n_gold_tokens': 16, 'k': 16}",e5
task2_plausibility,4714cc6651769334,attnlrp,precision_at_k,0.3125,target,Compression,"{'n_gold_tokens': 16, 'k': 16}",e5
task2_plausibility,4714cc6651769334,attnlrp,recall_at_k,0.3125,target,Compression,"{'n_gold_tokens': 16, 'k': 16}",e5
task2_plausibility,4714cc6651769334,attnlrp,f1_at_k,0.3125,target,Compression,"{'n_gold_tokens': 16, 'k': 16}",e5
task2_plausibility,4714cc6651769334,attnlrp,auprc,0.3064689227706744,target,Compression,"{'n_gold_tokens': 16, 'k': 16}",e5
task2_plausibility,4714cc6651769334,attnlrp,precision_at_k,0.125,target,Omission,"{'n_gold_tokens': 16, 'k': 16}",e5
task2_plausibility,4714cc6651769334,attnlrp,recall_at_k,0.125,target,Omission,"{'n_gold_tokens': 16, 'k': 16}",e5
task2_plausibility,4714cc6651769334,attnlrp,f1_at_k,0.125,target,Omission,"{'n_gold_tokens': 16, 'k': 16}",e5
task2_plausibility,4714cc6651769334,attnlrp,auprc,0.17896835319864807,target,Omission,"{'n_gold_tokens': 16, 'k': 16}",e5
task2_plausibility,d3145f304c3469e2,attnlrp,precision_at_k,0.35,target,Synonymy,"{'n_gold_tokens': 40, 'k': 40}",e5
task2_plausibility,d3145f304c3469e2,attnlrp,recall_at_k,0.35,target,Synonymy,"{'n_gold_tokens': 40, 'k': 40}",e5
task2_plausibility,d3145f304c3469e2,attnlrp,f1_at_k,0.35,target,Synonymy,"{'n_gold_tokens': 40, 'k': 40}",e5
task2_plausibility,d3145f304c3469e2,attnlrp,auprc,0.32457629493087126,target,Synonymy,"{'n_gold_tokens': 40, 'k': 40}",e5
task2_plausibility,d3145f304c3469e2,attnlrp,precision_at_k,0.425,target,Modulation,"{'n_gold_tokens': 40, 'k': 40}",e5
task2_plausibility,d3145f304c3469e2,attnlrp,recall_at_k,0.425,target,Modulation,"{'n_gold_tokens': 40, 'k': 40}",e5
task2_plausibility,d3145f304c3469e2,attnlrp,f1_at_k,0.425,target,Modulation,"{'n_gold_tokens': 40, 'k': 40}",e5
task2_plausibility,d3145f304c3469e2,attnlrp,auprc,0.3606865529275848,target,Modulation,"{'n_gold_tokens': 40, 'k': 40}",e5
task2_plausibility,d3145f304c3469e2,attnlrp,precision_at_k,0.3,target,Compression,"{'n_gold_tokens': 40, 'k': 40}",e5
task2_plausibility,d3145f304c3469e2,attnlrp,recall_at_k,0.3,target,Compression,"{'n_gold_tokens': 40, 'k': 40}",e5
task2_plausibility,d3145f304c3469e2,attnlrp,f1_at_k,0.3,target,Compression,"{'n_gold_tokens': 40, 'k': 40}",e5
task2_plausibility,d3145f304c3469e2,attnlrp,auprc,0.33838370169737414,target,Compression,"{'n_gold_tokens': 40, 'k': 40}",e5
task2_plausibility,d3145f304c3469e2,attnlrp,precision_at_k,0.375,target,Omission,"{'n_gold_tokens': 40, 'k': 40}",e5
task2_plausibility,d3145f304c3469e2,attnlrp,recall_at_k,0.375,target,Omission,"{'n_gold_tokens': 40, 'k': 40}",e5
task2_plausibility,d3145f304c3469e2,attnlrp,f1_at_k,0.375,target,Omission,"{'n_gold_tokens': 40, 'k': 40}",e5
task2_plausibility,d3145f304c3469e2,attnlrp,auprc,0.31053971862161955,target,Omission,"{'n_gold_tokens': 40, 'k': 40}",e5
task2_plausibility,27232ed14f973bec,attnlrp,precision_at_k,0.25,target,Synonymy,"{'n_gold_tokens': 32, 'k': 32}",e5
task2_plausibility,27232ed14f973bec,attnlrp,recall_at_k,0.25,target,Synonymy,"{'n_gold_tokens': 32, 'k': 32}",e5
task2_plausibility,27232ed14f973bec,attnlrp,f1_at_k,0.25,target,Synonymy,"{'n_gold_tokens': 32, 'k': 32}",e5
task2_plausibility,27232ed14f973bec,attnlrp,auprc,0.18570853946574478,target,Synonymy,"{'n_gold_tokens': 32, 'k': 32}",e5
task2_plausibility,27232ed14f973bec,attnlrp,precision_at_k,0.125,target,Compression,"{'n_gold_tokens': 32, 'k': 32}",e5
task2_plausibility,27232ed14f973bec,attnlrp,recall_at_k,0.125,target,Compression,"{'n_gold_tokens': 32, 'k': 32}",e5
task2_plausibility,27232ed14f973bec,attnlrp,f1_at_k,0.125,target,Compression,"{'n_gold_tokens': 32, 'k': 32}",e5
task2_plausibility,27232ed14f973bec,attnlrp,auprc,0.1281003912519832,target,Compression,"{'n_gold_tokens': 32, 'k': 32}",e5
task2_plausibility,27232ed14f973bec,attnlrp,precision_at_k,0.25,target,Omission,"{'n_gold_tokens': 32, 'k': 32}",e5
task2_plausibility,27232ed14f973bec,attnlrp,recall_at_k,0.25,target,Omission,"{'n_gold_tokens': 32, 'k': 32}",e5
task2_plausibility,27232ed14f973bec,attnlrp,f1_at_k,0.25,target,Omission,"{'n_gold_tokens': 32, 'k': 32}",e5
task2_plausibility,27232ed14f973bec,attnlrp,auprc,0.1788754820193992,target,Omission,"{'n_gold_tokens': 32, 'k': 32}",e5
task2_plausibility,0498438bbf75499b,attnlrp,precision_at_k,0.25,target,Synonymy,"{'n_gold_tokens': 12, 'k': 12}",e5
